Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,10n,C57112
"C2, C7",0603,2,100n,C14663
C3,0603,1,3.3u/16V,C342962
"C4, C5",0603,2,1u,C15849
C6,0603,1,100n (X7R),C14663
C8,0603,1,10u (X7R),C237435
C9,0603,1,10n (X7R),C57112
R1,0603,1,2M,C22976
U1,SOT-23-5,1,TLV74318PDBVR,C485152
